2020-03-24 00:15:09.743 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStarting:55 -Starting ClmsApplication on DESKTOP-NNVETA6 with PID 6268 (D:\新建文件夹\clms\target\classes started by Nile in D:\新建文件夹\clms)
2020-03-25 14:01:41.359 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /article/enable/1
2020-03-25 14:01:41.360 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : PUT
2020-03-25 14:01:41.360 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:01:41.361 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleController.enable
2020-03-25 14:01:41.362 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[1]
2020-03-25 14:01:41.564 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 205
2020-03-25 14:01:41.565 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"msg":"启用成功"}
2020-03-25 14:01:53.336 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /article/disable/1
2020-03-25 14:01:53.337 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : PUT
2020-03-25 14:01:53.338 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:01:53.339 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleController.disable
2020-03-25 14:01:53.339 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[1]
2020-03-25 14:01:53.529 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 193
2020-03-25 14:01:53.530 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"msg":"弃用成功"}
2020-03-25 14:10:58.647 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /comment/save
2020-03-25 14:10:58.649 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-25 14:10:58.649 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:10:58.651 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.CommentController.save
2020-03-25 14:10:58.655 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[Comment(commentId=null, commentContent=测试评论评论8, commentUser=2, commentArticle=1, commentGood=null, commentTime=null, commentType=1, isEnabled=null, isDeleted=null, pid=14, commentList=[])]
2020-03-25 14:10:58.893 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 246
2020-03-25 14:10:58.894 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"msg":"添加成功！"}
2020-03-25 14:11:11.864 INFO  [http-nio-8080-exec-8]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /comment/getAll
2020-03-25 14:11:11.865 INFO  [http-nio-8080-exec-8]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : GET
2020-03-25 14:11:11.866 INFO  [http-nio-8080-exec-8]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:11:11.866 INFO  [http-nio-8080-exec-8]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.CommentController.commentList
2020-03-25 14:11:11.867 INFO  [http-nio-8080-exec-8]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[]
2020-03-25 14:11:12.366 INFO  [http-nio-8080-exec-8]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 502
2020-03-25 14:11:12.377 INFO  [http-nio-8080-exec-8]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"data":[{"commentArticle":1,"commentContent":"测试文章评论1","commentGood":0,"commentId":1,"commentList":[{"commentArticle":1,"commentContent":"测试评论评论2","commentGood":0,"commentId":2,"commentList":[],"commentTime":"2020-03-24 16:13:42","commentType":1,"commentUser":0,"isDeleted":0,"isEnabled":1,"pid":1},{"commentArticle":1,"commentContent":"测试评论评论3","commentGood":0,"commentId":3,"commentList":[],"commentTime":"2020-03-24 16:24:40","commentType":1,"commentUser":0,"isDeleted":0,"isEnabled":1,"pid":1},{"commentArticle":2,"commentContent":"测试文章评论9","commentGood":0,"commentId":22,"commentList":[],"commentTime":"2020-03-24 23:44:17","commentType":1,"commentUser":2,"isDeleted":0,"isEnabled":1,"pid":1}],"commentTime":"2020-03-24 16:01:17","commentType":0,"commentUser":0,"isDeleted":0,"isEnabled":1,"pid":0},{"commentArticle":1,"commentContent":"测试文章评论4","commentGood":0,"commentId":13,"commentList":[],"commentTime":"2020-03-24 22:08:07","commentType":0,"commentUser":1,"isDeleted":0,"isEnabled":1,"pid":0},{"commentArticle":1,"commentContent":"测试文章评论8","commentGood":0,"commentId":18,"commentList":[],"commentTime":"2020-03-24 23:43:05","commentType":0,"commentUser":2,"isDeleted":0,"isEnabled":1,"pid":0},{"commentArticle":2,"commentContent":"测试文章评论8","commentGood":0,"commentId":19,"commentList":[],"commentTime":"2020-03-24 23:43:12","commentType":0,"commentUser":2,"isDeleted":0,"isEnabled":1,"pid":0},{"commentArticle":2,"commentContent":"测试文章评论9","commentGood":0,"commentId":20,"commentList":[],"commentTime":"2020-03-24 23:43:33","commentType":0,"commentUser":2,"isDeleted":0,"isEnabled":1,"pid":0}],"msg":"操作成功！"}
2020-03-25 14:13:30.544 INFO  [http-nio-8080-exec-7]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /error
2020-03-25 14:13:30.545 INFO  [http-nio-8080-exec-7]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : GET
2020-03-25 14:13:30.545 INFO  [http-nio-8080-exec-7]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:13:30.546 INFO  [http-nio-8080-exec-7]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.MyErrorController.handleError
2020-03-25 14:13:30.546 INFO  [http-nio-8080-exec-7]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[SecurityContextHolderAwareRequestWrapper[ FirewalledRequest[ org.apache.catalina.core.ApplicationHttpRequest@25cbdb1d]]]
2020-03-25 14:13:30.549 INFO  [http-nio-8080-exec-7]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 5
2020-03-25 14:13:30.549 INFO  [http-nio-8080-exec-7]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":0,"data":"405","msg":"未知错误"}
2020-03-25 14:13:37.936 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /error
2020-03-25 14:13:37.936 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : GET
2020-03-25 14:13:37.936 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:13:37.937 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.MyErrorController.handleError
2020-03-25 14:13:37.937 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[SecurityContextHolderAwareRequestWrapper[ FirewalledRequest[ org.apache.catalina.core.ApplicationHttpRequest@567cc937]]]
2020-03-25 14:13:37.938 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 2
2020-03-25 14:13:37.938 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":0,"data":"405","msg":"未知错误"}
2020-03-25 14:13:59.393 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /error
2020-03-25 14:13:59.395 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : GET
2020-03-25 14:13:59.401 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:13:59.403 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.MyErrorController.handleError
2020-03-25 14:13:59.404 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[SecurityContextHolderAwareRequestWrapper[ FirewalledRequest[ org.apache.catalina.core.ApplicationHttpRequest@2f34653c]]]
2020-03-25 14:13:59.404 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 11
2020-03-25 14:13:59.405 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":0,"data":"405","msg":"未知错误"}
2020-03-25 14:14:04.812 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /comment/delete/13
2020-03-25 14:14:04.813 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : DELETE
2020-03-25 14:14:04.813 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:14:04.814 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.CommentController.delete
2020-03-25 14:14:04.815 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[13]
2020-03-25 14:14:05.174 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 362
2020-03-25 14:14:05.175 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"msg":"删除成功!"}
2020-03-25 14:15:32.535 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /articleType/save
2020-03-25 14:15:32.535 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-25 14:15:32.536 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:15:32.537 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleTypeController.save
2020-03-25 14:15:32.538 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[ArticleType(typeId=null, typeName=Spring Boot, typeCount=null, createdTime=null, updateTime=null, isEnabled=null, isDeleted=null, version=null)]
2020-03-25 14:15:33.066 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /error
2020-03-25 14:15:33.067 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-25 14:15:33.067 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:15:33.071 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.MyErrorController.handleError
2020-03-25 14:15:33.072 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[SecurityContextHolderAwareRequestWrapper[ FirewalledRequest[ org.apache.catalina.core.ApplicationHttpRequest@4611ac76]]]
2020-03-25 14:15:33.073 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 7
2020-03-25 14:15:33.074 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":500,"msg":"服务器故障"}
2020-03-25 14:15:58.687 INFO  [http-nio-8080-exec-6]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /articleType/save
2020-03-25 14:15:58.688 INFO  [http-nio-8080-exec-6]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-25 14:15:58.688 INFO  [http-nio-8080-exec-6]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:15:58.689 INFO  [http-nio-8080-exec-6]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleTypeController.save
2020-03-25 14:15:58.690 INFO  [http-nio-8080-exec-6]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[ArticleType(typeId=null, typeName=Spring XXX, typeCount=null, createdTime=null, updateTime=null, isEnabled=null, isDeleted=null, version=null)]
2020-03-25 14:15:58.888 INFO  [http-nio-8080-exec-6]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 201
2020-03-25 14:15:58.889 INFO  [http-nio-8080-exec-6]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"msg":"添加成功！"}
2020-03-25 14:16:15.975 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /articleType/get/2
2020-03-25 14:16:15.975 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : GET
2020-03-25 14:16:15.976 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:16:15.976 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleTypeController.getById
2020-03-25 14:16:15.977 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[2]
2020-03-25 14:16:16.060 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 86
2020-03-25 14:16:16.066 INFO  [http-nio-8080-exec-9]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"data":{"createdTime":"2020-03-22 14:23:44","isDeleted":0,"isEnabled":1,"typeCount":0,"typeId":2,"typeName":"C++","updateTime":"2020-03-22 17:41:19","version":3},"msg":"操作成功！"}
2020-03-25 14:17:26.704 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /articleType/getList
2020-03-25 14:17:26.706 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : GET
2020-03-25 14:17:26.707 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:17:26.708 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleTypeController.getList
2020-03-25 14:17:26.709 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[]
2020-03-25 14:17:26.794 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 90
2020-03-25 14:17:26.795 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"data":[{"typeCount":0,"typeId":1,"typeName":"软件工程"},{"typeCount":0,"typeId":2,"typeName":"C++"},{"typeCount":0,"typeId":3,"typeName":"Java"},{"typeCount":0,"typeId":4,"typeName":"Python"},{"typeCount":0,"typeId":5,"typeName":"Spring Boot"},{"typeCount":0,"typeId":6,"typeName":"Spring XXX"}],"msg":"操作成功！"}
2020-03-25 14:17:40.742 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /articleType/getAll
2020-03-25 14:17:40.743 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : GET
2020-03-25 14:17:40.744 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:17:40.745 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleTypeController.getAll
2020-03-25 14:17:40.745 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[]
2020-03-25 14:17:40.841 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 99
2020-03-25 14:17:40.842 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"data":[{"createdTime":"2020-03-22 14:23:28","isDeleted":0,"isEnabled":1,"typeCount":0,"typeId":1,"typeName":"软件工程","updateTime":"2020-03-22 19:28:05","version":8},{"createdTime":"2020-03-22 14:23:44","isDeleted":0,"isEnabled":1,"typeCount":0,"typeId":2,"typeName":"C++","updateTime":"2020-03-22 17:41:19","version":3},{"createdTime":"2020-03-22 14:23:53","isDeleted":0,"isEnabled":1,"typeCount":0,"typeId":3,"typeName":"Java","updateTime":"2020-03-22 14:23:53","version":1},{"createdTime":"2020-03-22 14:24:07","isDeleted":0,"isEnabled":1,"typeCount":0,"typeId":4,"typeName":"Python","updateTime":"2020-03-22 14:24:07","version":1},{"createdTime":"2020-03-22 19:26:04","isDeleted":0,"isEnabled":1,"typeCount":0,"typeId":5,"typeName":"Spring Boot","updateTime":"2020-03-22 19:26:04","version":1},{"createdTime":"2020-03-25 14:15:58","isDeleted":0,"isEnabled":1,"typeCount":0,"typeId":6,"typeName":"Spring XXX","updateTime":"2020-03-25 14:15:58","version":1}],"msg":"操作成功！"}
2020-03-25 14:17:54.451 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /articleType/update
2020-03-25 14:17:54.452 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : PUT
2020-03-25 14:17:54.452 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-25 14:17:54.453 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleTypeController.update
